City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
45,edinburgh of the seven seas,-37.0676,-12.3116,14.41,70,15,11.9,SH,1704402526
46,palmer,42.1584,-72.3287,3.81,55,40,7.2,US,1704402527
47,champerico,14.3,-91.9167,34.3,60,80,3.89,GT,1704402527
48,vila velha,-20.3297,-40.2925,25.97,97,100,1.54,BR,1704402527
49,blackmans bay,-43.0167,147.3167,13.74,78,24,0.55,AU,1704402527
50,anadyr,64.75,177.4833,-13.72,72,0,9.0,RU,1704402527
51,piti village,13.4626,144.6933,27.03,91,40,1.54,GU,1704402528
52,petropavlovsk-kamchatsky,53.0452,158.6483,-14.19,83,0,5.0,RU,1704402528
53,slavyanka,42.8633,131.3847,-2.14,80,8,2.43,RU,1704402528
54,anqiu,36.4342,119.1925,-0.55,69,12,2.82,CN,1704402528
55,hithadhoo,-0.6,73.0833,27.9,77,93,3.37,MV,1704402528
56,puerto natales,-51.7236,-72.4875,14.25,88,100,2.57,CL,1704402529
57,lianzhou,24.7811,112.3825,11.77,67,61,0.61,CN,1704402529
58,iqaluit,63.7506,-68.5145,-20.63,85,100,1.88,CA,1704402529
59,afaahiti,-17.75,-149.2833,26.93,82,100,10.25,PF,1704402529
60,olonkinbyen,70.9221,-8.7187,-5.81,63,95,2.8,SJ,1704402530
61,villa gesell,-37.2639,-56.973,22.81,70,81,8.32,AR,1704402530
62,hozat,39.1083,39.2213,0.45,99,100,0.97,TR,1704402530
63,karratha,-20.7377,116.8463,24.77,80,3,5.52,AU,1704402530
64,enewetak,11.3474,162.3373,27.31,77,79,8.33,MH,1704402530
65,palikir - national government center,6.9248,158.1611,26.41,83,75,1.54,FM,1704402531
66,kununurra,-15.7667,128.7333,25.99,94,100,1.54,AU,1704402531
67,walvis bay,-22.9575,14.5053,19.21,86,4,4.6,NA,1704402531
68,road town,18.4167,-64.6167,28.05,74,40,2.06,VG,1704402458
69,ericeira,38.9627,-9.4156,14.64,83,35,8.87,PT,1704402532
70,penzance,50.1186,-5.5371,7.38,69,100,8.79,GB,1704402532
71,avarua,-21.2078,-159.775,27.03,83,20,9.26,CK,1704402532
72,bilibino,68.0546,166.4372,-29.79,99,100,0.33,RU,1704402532
73,utrik,11.2278,169.8474,26.71,65,100,9.15,MH,1704402533
74,changji,44.0167,87.3167,-9.56,92,75,1.0,CN,1704402533
75,hanceville,34.0607,-86.7675,8.64,51,5,4.04,US,1704402533
76,thompson,55.7435,-97.8558,-12.91,78,100,6.17,CA,1704402533
77,gazojak,41.1875,61.4036,4.68,69,100,1.83,TM,1704402534
78,klyuchi,52.2667,79.1667,-7.29,80,99,6.53,RU,1704402534
79,kudahuvadhoo,2.6708,72.8944,27.88,73,93,1.27,MV,1704402534
80,malaya vishera,58.8454,32.2222,-24.61,92,6,2.89,RU,1704402534
81,talnakh,69.4865,88.3972,-24.33,93,100,8.98,RU,1704402534
82,wynyard,-41.0,145.7167,16.44,83,94,1.11,AU,1704402535
83,vilyuchinsk,52.9306,158.4028,-13.37,75,100,3.64,RU,1704402535
84,naifaru,5.4444,73.3657,27.04,81,81,3.4,MV,1704402535
85,dakhla,23.6848,-15.958,19.11,70,0,5.64,EH,1704402536
86,port mathurin,-19.6833,63.4167,27.95,82,73,4.15,MU,1704402536
87,sitka,57.0531,-135.33,3.94,81,75,3.09,US,1704402536
88,withernsea,53.7311,0.0335,7.83,89,99,2.3,GB,1704402536
89,holualoa,19.6228,-155.9522,27.15,58,0,4.12,US,1704402282
90,cruzeiro do sul,-29.5128,-51.9853,28.07,68,24,3.37,BR,1704402537
91,aqsay,51.1678,52.995,-13.37,95,72,1.35,KZ,1704402537
92,polyarnyy,69.1989,33.4478,-20.4,88,6,7.69,RU,1704402537
93,opuwo,-18.0607,13.84,21.86,57,82,3.43,NA,1704402537
94,ebon,4.582,168.6964,28.13,72,100,7.07,MH,1704402538
95,skeldon,5.8833,-57.1333,27.34,69,82,3.08,GY,1704402538
96,alesund,62.4723,6.1549,-1.8,58,0,6.17,NO,1704402538
97,jayapura,-2.5333,140.7,23.66,92,97,1.9,ID,1704402538
98,jamestown,42.097,-79.2353,-4.14,81,100,5.14,US,1704402380
99,lompoc,34.6391,-120.4579,18.21,58,0,6.69,US,1704402539
100,bamboo flat,11.7,92.7167,27.27,73,96,5.04,IN,1704402539
101,las animas,-39.8087,-73.2182,23.7,46,1,3.95,CL,1704402539
102,straseni,47.1414,28.6103,5.79,83,91,3.64,MD,1704402539
103,port moresby,-9.4431,147.1797,25.75,88,100,1.15,PG,1704402540
104,luderitz,-26.6481,15.1594,18.56,91,34,2.55,NA,1704402540
105,papatowai,-46.5619,169.4708,11.53,54,78,5.25,NZ,1704402540
106,kingston,17.997,-76.7936,29.53,66,75,6.17,JM,1704402540
107,pisco,-13.7,-76.2167,26.03,65,0,8.23,PE,1704402540
108,natal,-5.795,-35.2094,28.36,78,20,5.14,BR,1704402541
109,longyearbyen,78.2186,15.6401,-20.09,65,75,4.63,SJ,1704402541
110,weno,7.4515,151.8468,27.97,78,75,3.6,FM,1704402541
111,mount gambier,-37.8333,140.7667,17.09,82,49,4.57,AU,1704402541
112,alo,7.4178,6.7371,30.55,32,84,1.86,NG,1704402542
113,nogliki,51.8333,143.1667,-24.25,100,78,1.79,RU,1704402542
114,ataq,14.5377,46.8319,16.75,75,6,2.88,YE,1704402543
115,remire-montjoly,4.9167,-52.2667,28.02,78,100,3.6,GF,1704402543
116,qaqortoq,60.7167,-46.0333,-10.11,90,94,3.53,GL,1704402544
117,mamontovo,52.7055,81.6244,-11.45,90,96,5.33,RU,1704402544
118,nemuro,43.3236,145.575,-2.56,75,15,2.56,JP,1704402544
119,arkhangel'sk,64.5401,40.5433,-19.94,84,75,2.0,RU,1704402545
120,bojia,26.4672,111.9681,12.2,71,90,0.74,CN,1704402545
121,ujae,8.9322,165.7642,27.64,74,100,9.44,MH,1704402546
122,nova sintra,14.8667,-24.7167,21.15,64,0,7.87,CV,1704402546
123,saudarkrokur,65.7461,-19.6394,-7.04,86,52,3.27,IS,1704402546
124,loreto,22.2667,-101.9667,20.33,13,100,11.65,MX,1704402547
125,atafu village,-8.5421,-172.5159,29.04,66,57,5.36,TK,1704402547
126,bandon,51.7469,-8.7425,5.77,93,18,3.24,IE,1704402548
127,cockburn town,21.4612,-71.1419,25.47,78,6,2.11,TC,1704402548
128,gaiman,-43.2897,-65.4929,32.08,17,100,4.7,AR,1704402548
129,nahiyat ash shinafiyah,31.5874,44.6602,15.68,53,0,2.09,IQ,1704402549
130,puerto baquerizo moreno,-0.9,-89.6,28.55,84,75,6.69,EC,1704402549
131,kuraymah,18.55,31.85,17.99,30,4,6.04,SD,1704402549
132,coronel dorrego,-38.7187,-61.2873,28.45,41,79,3.94,AR,1704402550
133,susuman,62.7833,148.1667,-42.52,100,98,0.26,RU,1704402550
134,mareeba,-17.0,145.4333,23.4,93,93,0.29,AU,1704402550
135,invercargill,-46.4,168.35,11.68,72,100,3.13,NZ,1704402550
136,waingapu,-9.6567,120.2641,27.09,75,75,1.29,ID,1704402551
137,kalmunai,7.4167,81.8167,25.48,86,100,2.22,LK,1704402551
138,yangambi,0.8102,24.4336,24.25,73,61,1.55,CD,1704402552
139,strezhevoy,60.7333,77.5889,-21.13,98,100,6.26,RU,1704402552
140,grodkow,50.6984,17.3845,2.75,79,100,7.63,PL,1704402552
141,vilyuysk,63.7553,121.6247,-26.99,98,100,1.64,RU,1704402552
142,alice springs,-23.7,133.8833,28.75,32,83,3.6,AU,1704402374
143,tracy,37.7397,-121.4252,16.21,63,36,3.13,US,1704402270
144,sinabang,2.4803,96.3801,26.56,78,46,0.74,ID,1704402555
145,fort bragg,35.139,-79.006,11.06,41,0,5.66,US,1704402556
146,oyama,36.3,139.8,5.33,55,4,1.13,JP,1704402557
147,katabu,-4.9333,122.5167,24.57,93,100,1.34,ID,1704402558
148,general ramirez,-32.176,-60.2008,28.33,50,56,5.13,AR,1704402562
149,watsa,3.0372,29.5355,19.44,44,20,0.79,CD,1704402569
150,whitehorse,60.7161,-135.0538,-8.32,92,92,7.15,CA,1704402571
151,bredasdorp,-34.5322,20.0403,18.92,88,98,4.86,ZA,1704402571
152,nar'yan-mar,67.6713,53.087,-13.27,98,99,2.68,RU,1704402573
153,naze,28.3667,129.4833,12.58,67,9,0.3,JP,1704402574
154,rio grande,-32.035,-52.0986,24.06,78,7,8.29,BR,1704402574
155,ribeira grande,38.5167,-28.7,17.65,88,75,9.83,PT,1704402574
156,clemencia,10.5665,-75.325,30.65,73,61,7.06,CO,1704402575
157,bonthe,7.5264,-12.505,26.86,82,61,3.34,SL,1704402575
158,aroeiras,-7.5453,-35.7075,27.04,64,86,3.67,BR,1704402575
159,mutuali,-14.8706,37.0044,21.9,90,100,1.13,MZ,1704402514
160,nuku'alofa,-21.1333,-175.2,25.75,78,91,7.43,TO,1704402576
161,chonchi,-42.6128,-73.8092,22.29,73,60,2.99,CL,1704402576
162,chui,-33.6971,-53.4616,22.67,64,0,5.99,UY,1704402577
163,hawaiian paradise park,19.5933,-154.9731,23.91,94,100,3.09,US,1704402577
164,punta arenas,-53.15,-70.9167,12.01,87,75,2.06,CL,1704402298
165,las choapas,17.9333,-94.0833,26.55,72,86,1.73,MX,1704402578
166,muynoq,43.7683,59.0214,3.36,76,100,1.55,UZ,1704402578
167,reggane,26.7158,0.1714,17.26,22,26,3.49,DZ,1704402578
168,bargaal,11.2864,51.0773,23.65,66,72,3.72,SO,1704402579
169,imbituba,-28.24,-48.6703,23.21,85,28,1.52,BR,1704402501
170,okhotsk,59.3833,143.3,-30.37,84,12,3.54,RU,1704402579
171,labytnangi,66.6572,66.4183,-25.64,97,82,2.06,RU,1704402579
172,crane,31.3974,-102.3501,10.24,63,89,9.24,US,1704402580
173,tralee,52.2704,-9.7026,6.65,90,86,3.42,IE,1704402580
174,dryden,49.7833,-92.7503,-10.84,79,100,5.14,CA,1704402581
175,kavieng,-2.5744,150.7967,27.82,78,97,0.46,PG,1704402581
176,nouadhibou,20.931,-17.0347,21.99,49,0,7.2,MR,1704402581
177,kailua-kona,19.6406,-155.9956,29.22,58,0,4.12,US,1704402582
178,yaren,-0.5472,166.916,27.51,76,100,2.85,NR,1704402582
179,moyo,3.6609,31.7247,23.13,28,3,2.03,UG,1704402582
180,san patricio,28.017,-97.5169,20.92,65,95,5.62,US,1704402582
181,mawlaik,23.6333,94.4167,13.45,91,0,0.74,MM,1704402583
182,pontianak,-0.0333,109.3333,24.99,100,100,1.54,ID,1704402583
183,conde,-7.2597,-34.9075,27.7,78,20,3.6,BR,1704402583
184,kodiak,57.79,-152.4072,1.73,93,100,3.09,US,1704402583
185,qusmuryn,52.4503,64.6311,-5.19,94,94,4.48,KZ,1704402583
186,tromso,69.6496,18.957,-4.99,58,75,8.75,NO,1704402584
187,kavaratti,10.5669,72.642,26.69,81,100,5.01,IN,1704402584
188,salacgriva,57.7536,24.3581,-11.7,92,100,6.82,LV,1704402584
189,atar,20.5169,-13.0499,21.27,12,0,3.11,MR,1704402585
190,tagta,41.6504,59.9164,4.96,85,100,2.24,TM,1704402585
191,upata,8.0086,-62.3989,30.66,34,100,2.94,VE,1704402585
192,pariaman,-0.619,100.12,26.03,84,100,1.27,ID,1704402585
193,melfort,52.8667,-104.6177,-7.16,79,74,2.49,CA,1704402586
194,kangding,30.0513,101.9603,0.73,70,23,1.96,CN,1704402586
195,whakatane,-37.9585,176.9854,22.71,70,98,1.42,NZ,1704402587
196,brant,43.1334,-80.3497,-3.51,78,25,4.28,CA,1704402587
197,lihue,21.9789,-159.3672,26.58,72,0,6.17,US,1704402587
198,nizhneudinsk,54.9076,99.0276,-28.55,97,26,1.1,RU,1704402588
199,burutu,5.3509,5.5076,27.55,77,84,3.64,NG,1704402500
200,spalding,33.2668,-84.2833,12.49,41,0,3.09,US,1704402588
201,gadzhiyevo,69.2551,33.3362,-19.52,83,10,8.78,RU,1704402588
202,flying fish cove,-10.4217,105.6791,25.82,88,75,1.03,CX,1704402589
203,ballina,-28.8667,153.5667,24.32,89,78,6.26,AU,1704402497
204,laayoune,27.1622,-13.2032,18.59,56,0,4.36,EH,1704402403
205,callao,-12.0667,-77.15,24.16,78,100,3.6,PE,1704402589
206,vung tau,10.346,107.0843,24.36,76,89,6.04,VN,1704402589
207,laojunmiao,39.8333,97.7333,-6.33,30,6,1.2,CN,1704402590
208,fisterra,42.9049,-9.2629,11.53,70,52,8.18,ES,1704402590
209,muroto-misakicho,33.2833,134.15,10.57,63,0,3.36,JP,1704402590
210,college,64.8569,-147.8028,-13.03,66,75,5.14,US,1704402582
211,vadso,70.0744,29.7487,-14.91,85,100,4.63,NO,1704402591
212,badger,64.8,-147.5333,-13.07,68,100,5.14,US,1704402591
213,charcas,23.1333,-101.1167,19.71,14,99,9.13,MX,1704402591
214,pasuquin,18.3328,120.6177,22.91,84,15,5.31,PH,1704402591
215,bodo,67.28,14.405,-9.57,57,0,7.72,NO,1704402592
216,port alfred,-33.5906,26.891,18.99,92,29,2.68,ZA,1704402592
217,auki,-8.7676,160.7034,27.4,82,95,1.17,SB,1704402592
218,nangwa,-4.4667,35.45,15.83,93,100,1.49,TZ,1704402592
219,devils lake,48.1128,-98.8651,-4.94,86,100,7.2,US,1704402589
220,bechar,31.6167,-2.2167,13.62,27,97,2.01,DZ,1704402593
221,chapada dos guimaraes,-15.4606,-55.7497,29.81,57,100,1.38,BR,1704402593
222,hastings,50.8552,0.5729,9.86,81,96,12.0,GB,1704402593
223,den burg,53.0542,4.7972,7.22,94,100,4.63,NL,1704402593
224,aasiaat,68.7098,-52.8699,-9.03,91,100,3.88,GL,1704402594
225,west island,-12.1568,96.8225,26.99,89,75,4.12,CC,1704402594
226,dzilam gonzalez,21.2833,-88.9333,24.93,64,76,3.09,MX,1704402594
227,ubauro,28.1652,69.7289,13.58,28,0,2.32,PK,1704402594
228,harstad,68.799,16.5293,-12.09,89,98,4.44,NO,1704402595
229,tongouson,5.0214,120.1328,27.43,80,85,2.26,PH,1704402595
230,tsumeb,-19.2333,17.7167,22.88,60,63,3.11,NA,1704402595
231,cole harbour,44.6724,-63.4751,0.55,89,100,1.24,CA,1704402595
232,pago pago,-14.2781,-170.7025,30.55,89,40,7.72,AS,1704402596
233,dudinka,69.4058,86.1778,-24.1,95,100,6.26,RU,1704402596
234,tofol,5.3248,163.0078,28.88,74,100,3.6,FM,1704402596
235,steinkjer,64.193,11.3851,-13.48,93,99,2.17,NO,1704402596
236,saint-philippe,-21.3585,55.7679,26.17,89,79,0.72,RE,1704402596
237,burnet,30.7582,-98.2284,12.12,78,100,4.12,US,1704402597
238,saint-joseph,-21.3667,55.6167,25.61,88,57,0.93,RE,1704402597
239,la baule-escoublac,47.2922,-2.364,9.81,90,34,3.6,FR,1704402597
240,smithers,54.7804,-127.1743,0.5,86,39,1.71,CA,1704402597
241,suomussalmi,64.8869,28.9078,-29.97,99,17,1.45,FI,1704402598
242,upington,-28.4478,21.2561,29.5,30,94,2.27,ZA,1704402598
243,praia da vitoria,38.7333,-27.0667,15.98,94,100,7.02,PT,1704402598
244,eilat,29.5581,34.9482,15.91,59,0,4.12,IL,1704402598
245,minas de marcona,-15.2119,-75.1103,21.47,65,70,5.5,PE,1704402599
246,malvan,16.0667,73.4667,23.32,72,81,2.54,IN,1704402599
247,charters towers,-20.1,146.2667,25.19,78,40,3.42,AU,1704402599
248,taro,-8.3862,115.28,22.0,93,98,0.57,ID,1704402599
249,tocopilla,-22.092,-70.1979,21.82,67,22,3.02,CL,1704402600
250,flin flon,54.7682,-101.865,-9.33,85,100,3.37,CA,1704402600
251,puerto palomas,31.7667,-107.6167,9.36,29,98,11.41,MX,1704402600
252,kargil,34.5667,76.1,-6.17,37,100,0.54,IN,1704402600
253,vorkuta,67.5,64.0,-23.37,99,100,3.0,RU,1704402601
254,saipan,15.1355,145.701,26.39,89,75,2.57,MP,1704402601
255,nadym,65.5333,72.5167,-24.08,83,100,5.54,RU,1704402601
256,sur,22.5667,59.5289,21.96,71,8,0.81,OM,1704402602
257,newman,37.3138,-121.0208,13.41,55,34,3.18,US,1704402603
258,balabac,7.9868,117.0645,27.82,78,98,6.51,PH,1704402605
259,lerwick,60.1545,-1.1494,5.0,97,100,14.64,GB,1704402605
260,cabugao,17.7931,120.4578,23.48,77,26,2.12,PH,1704402605
261,bayanaul,50.7889,75.6956,-5.21,65,100,3.39,KZ,1704402606
262,isafjordur,66.0755,-23.124,-0.37,96,92,5.2,IS,1704402606
263,somerset,40.5668,-74.5496,5.92,56,40,5.14,US,1704402603
264,jieshi,22.8134,115.8257,13.63,79,13,4.59,CN,1704402608
265,ghanzi,-21.5667,21.7833,27.77,34,81,2.91,BW,1704402608
266,cabo san lucas,22.8909,-109.9124,25.9,45,20,8.75,MX,1704402518
267,hays,30.0502,-98.0336,13.33,82,99,1.34,US,1704402508
268,fort st. john,56.2499,-120.8529,-9.71,84,100,1.25,CA,1704402444
269,tamanrasset,22.785,5.5228,13.95,21,0,1.03,DZ,1704402610
270,nanganga,-10.3833,39.15,23.09,96,100,0.96,TZ,1704402610
271,vila franca do campo,37.7167,-25.4333,15.23,86,88,4.17,PT,1704402610
272,iskateley,67.6803,53.1512,-13.32,98,100,2.68,RU,1704402611
273,uttar char fasson,22.2332,90.7132,18.18,63,0,4.12,BD,1704402611
274,esquel,-42.9,-71.3167,22.68,35,33,8.98,AR,1704402611
275,manggar,-2.8833,108.2667,25.48,88,100,2.7,ID,1704402612
276,kisanga,-7.4362,37.7034,24.31,92,100,0.34,TZ,1704402613
277,narnaund,29.2167,76.15,8.17,29,0,0.85,IN,1704402613
278,saint-pierre,-21.3393,55.4781,26.21,89,75,1.54,RE,1704402614
279,udachny,66.4167,112.4,-39.83,99,67,1.28,RU,1704402614
280,taksimo,56.3444,114.8794,-17.3,95,100,1.34,RU,1704402615
281,tura,25.5198,90.2201,12.88,73,0,1.35,IN,1704402616
282,zuera,41.8677,-0.7898,8.93,91,100,1.73,ES,1704402616
283,buritis,-15.6178,-46.4233,22.95,96,100,1.11,BR,1704402616
284,east london,-33.0153,27.9116,21.09,80,51,7.09,ZA,1704402617
285,san antonio de pale,-1.4014,5.6325,27.22,76,99,3.57,GQ,1704402617
286,mandi,31.7167,76.9167,6.05,18,70,2.53,IN,1704402618
287,cochrane,51.1834,-114.4687,5.15,75,0,4.12,CA,1704402388
288,vologda,59.2187,39.8886,-25.25,96,100,2.24,RU,1704402618
289,santa cruz,-17.8,-63.1667,34.7,43,40,2.57,BO,1704402619
290,moussoro,13.6408,16.4901,22.19,15,12,5.01,TD,1704402619
291,mogocha,53.7333,119.7667,-28.77,100,60,0.98,RU,1704402620
292,sorong,-0.8833,131.25,25.8,85,100,1.67,ID,1704402620
293,tolbazy,54.0241,55.8825,-20.07,96,100,3.69,RU,1704402620
294,farmington,36.7281,-108.2187,4.58,92,100,2.57,US,1704402536
295,quatre cocos,-20.2078,57.7625,27.83,85,100,3.18,MU,1704402621
296,claveria,18.6074,121.0832,22.54,89,100,6.25,PH,1704402622
297,happy valley-goose bay,53.3168,-60.3315,-12.49,96,94,0.51,CA,1704402623
298,dhuusamarreeb,5.535,46.3861,22.5,69,98,6.06,SO,1704402623
299,lautoka,-17.6167,177.4667,29.92,66,75,1.03,FJ,1704402613
300,rongelap,11.1635,166.8941,27.13,74,100,8.51,MH,1704402624
301,nuuk,64.1835,-51.7216,-6.66,86,75,13.89,GL,1704402625
302,dzuunharaa,48.8523,106.4579,-16.55,98,100,0.91,MN,1704402495
303,keflavik,64.0049,-22.5624,1.24,75,0,3.6,IS,1704402625
304,nema,57.5067,50.5011,-20.38,99,85,2.66,RU,1704402625
305,caleta olivia,-46.4393,-67.5281,27.5,25,97,14.55,AR,1704402626
306,boa vista,2.8197,-60.6733,33.99,33,40,5.66,BR,1704402353
307,longquan,24.6719,102.1613,5.22,81,0,1.46,CN,1704402627
308,mont-laurier,46.5501,-75.4993,-9.63,67,99,3.4,CA,1704402465
309,kruisfontein,-34.0033,24.7314,19.94,90,4,4.43,ZA,1704402628
310,kenora,49.8167,-94.4337,-10.68,72,95,4.92,CA,1704402628
311,carnarvon,-24.8667,113.6333,23.64,82,0,4.7,AU,1704402629
312,aldinga beach,-35.2793,138.4604,24.69,64,98,4.13,AU,1704402629
313,lebu,-37.6167,-73.65,17.72,75,28,6.22,CL,1704402630
314,neya,58.2972,43.8681,-18.98,91,100,3.07,RU,1704402632
315,velikiye luki,56.34,30.5452,-12.46,67,100,4.94,RU,1704402635
316,birendranagar,28.6019,81.6339,9.25,42,0,2.16,NP,1704402636
317,nikolayevsk-on-amure,53.1406,140.73,-24.06,99,44,0.7,RU,1704402637
318,salalah,17.0151,54.0924,23.05,68,0,2.06,OM,1704402637
319,sarai naurang,32.8259,70.7814,13.27,39,100,0.78,PK,1704402502
320,taroa,8.7058,171.2275,27.2,73,100,10.36,MH,1704402638
321,matelandia,-25.2408,-53.9964,28.86,54,0,1.61,BR,1704402639
322,chibougamau,49.9168,-74.3659,-16.21,85,100,4.12,CA,1704402640
323,awjilah,29.1081,21.2869,14.39,67,0,1.69,LY,1704402640
324,kenai,60.5544,-151.2583,-3.81,98,100,2.57,US,1704402641
325,shushtar,32.0455,48.8567,14.58,50,4,0.84,IR,1704402641
326,vanino,49.0869,140.2543,-13.93,94,98,1.61,RU,1704402642
327,tukrah,32.5341,20.5791,16.25,75,0,4.89,LY,1704402642
328,daru,-9.0763,143.2092,26.3,87,100,0.92,PG,1704402642
329,mahdishahr,35.7108,53.3556,2.3,55,34,1.54,IR,1704402643
330,haiku-pauwela,20.9219,-156.3051,26.2,60,20,2.57,US,1704402643
331,arecibo,18.4724,-66.7157,29.83,83,32,1.34,PR,1704402644
332,laguna,38.421,-121.4238,15.72,70,0,3.09,US,1704402644
333,kamaishi,39.2667,141.8833,3.3,72,21,2.4,JP,1704402644
334,bohumin,49.9041,18.3576,7.85,74,100,5.58,CZ,1704402645
335,kayangel,8.0823,134.7173,28.91,78,52,6.86,PW,1704402645
336,ketchikan,55.3422,-131.6461,6.26,81,75,4.12,US,1704402646
337,tamandare,-8.7597,-35.1047,27.37,78,29,5.22,BR,1704402646
338,port macquarie,-31.4333,152.9167,23.27,90,98,5.48,AU,1704402412
339,immokalee,26.4187,-81.4173,23.31,68,0,3.09,US,1704402531
340,rikaze,29.25,88.8833,-5.05,22,0,0.85,CN,1704402647
341,aitape,-3.1374,142.3475,25.85,88,57,1.67,PG,1704402648
342,kushnarenkovo,55.105,55.3508,-18.41,96,100,3.84,RU,1704402648
343,island harbour,50.724,-1.2758,9.96,92,99,4.02,GB,1704402648
344,california,38.3004,-76.5074,6.82,53,75,8.75,US,1704402648
345,trincomalee,8.5711,81.2335,26.87,78,93,3.43,LK,1704402649
346,san jose,37.3394,-121.895,16.61,56,40,4.63,US,1704402648
347,san carlos,9.6612,-68.5827,34.32,29,73,1.81,VE,1704402459
348,nantucket,41.2835,-70.0995,5.56,70,0,3.09,US,1704402540
349,mweka,-4.85,21.5667,20.31,99,98,0.86,CD,1704402650
350,springbok,-29.6643,17.8865,19.92,45,9,2.01,ZA,1704402650
351,tual,-5.6667,132.75,28.16,78,81,2.14,ID,1704402650
352,edd,13.9297,41.6925,26.25,68,3,5.16,ER,1704402650
353,ribas do rio pardo,-20.4431,-53.7592,28.16,66,77,0.27,BR,1704402651
354,turpan,42.9333,89.1667,-2.54,56,13,0.92,CN,1704402651
355,piacabucu,-10.4056,-36.4344,27.3,81,6,6.9,BR,1704402651
356,hamilton,39.1834,-84.5333,4.06,58,0,3.09,US,1704402447
357,burang,30.25,81.1667,-9.65,52,2,1.1,CN,1704402652
358,mezhdurechenskiy,59.6,65.9333,-13.93,96,100,1.85,RU,1704402652
359,tazacorte,28.629,-17.9293,20.54,95,40,3.09,ES,1704402652
360,tazovsky,67.4667,78.7,-22.34,89,100,7.18,RU,1704402652
361,ust-nera,64.5667,143.2,-43.04,99,77,1.38,RU,1704402654
362,zumpango del rio,17.65,-99.5,27.28,34,27,0.92,MX,1704402654
363,christchurch,-43.5333,172.6333,14.11,72,100,6.17,NZ,1704402583
364,pokrov,55.92,39.1769,-26.42,97,24,1.42,RU,1704402655
365,ruteng,-8.6136,120.4721,18.36,92,99,0.56,ID,1704402655
